,Block 1,Block 2,Block 3,Block 4,Room
Anatomy & Physiology,9,10,11,12,BSLC 205
Astronomy,10,11,12,1,Harper 140
Chemistry Lab,11,12,1,9,BSLC 354
Disease Detectives,8,8,8,8,Harper 140
Dynamic Planet,9,10,11,12,KPTC 103
Ecology,11,12,1,9,BSLC 218
Experimental Design,12,1,9,10,ERC 161
Fermi Questions,8,8,8,8,KPTC 106
Forensics,12,1,9,10,BSLC 206
Game On,10,11,12,1,Crerar Library (in CSIL)
Helicopters,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,Lab School (Lower Kovler)
Herpetology,12,1,9,10,BSLC 202
Hovercraft,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,BSLC 001
Materials Science,1,9,10,11,BSLC 228
Microbe Mission,10,11,12,1,BSLC 324
Mission Possible,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,Lab School (Upper Kovler)
Mousetrap Vehicle,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,Lab School (Upper Kovler)
Optics,12,1,9,10,KPTC 101
Remote Sensing,11,12,1,9,Hinds 101
Rocks & Minerals,9,10,11,12,Hinds 176
Thermodynamics,1,9,10,11,BSLC 240
Towers,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,8:00 - 8:30,Lab School (Upper Kovler)
Write It Do It,1,9,10,11,"BSLC 313, BSLC 350"
Density Lab (Trial),,,,,BSLC 346
Picture This (Trial),,,,,Harper 151
